tipo,numero,folder_id
depto,520,1n6CpUvCzLXqbImwCHbbGCayvKtSOvMsk
depto,601,1pUJXMRpeWc4fMhFWwN90MgaR7kCnRd-8
depto,602,1NgkF2qnSi0Z-jaI8PZpJbM-dhuiCY6xL
depto,603,1znk5LcuaVGZkaS1fohOnDUKikPXa5Zgb
depto,604,1JxaCTrBQY-6piboXbWHvrnRJqCkGR5xF
depto,605,1HPgM8vTt0ClTl7yZyw7VET5o2HTJ4gCH
depto,606,1-IoVZpS6IR-Lj3pvZ_-UPjzJH1xRSxB6
depto,607,1N74zhuP4PrUtksD-hlDoR-EfBnQPqlTi
depto,608,1lrOVc7YZ1yImTawoiT84HglKrQOh49TT
depto,609,167dTHiCFevXVgog_3dvMx6QXOZVDQNp7
depto,611,185-sUBY9uOJh3jMShqxXgk-BQDTk_nfY
depto,612,1wRnVlZE4xxdO9Tp5PKN2KySnXZcLQiF-
depto,613,1x3EeAHtcJ6RMlR6JUYrqMn8ediKdmkQh
depto,614,1LKLEBGErlgdD8XUJLh1MCq77Peq-1Yz-
depto,615,1NNNztG1snYinNMvJR_vzTx8ptbMHlZ-r
depto,616,1sQvWTSw4R6TtfQ43EZ5JKKK_Nie5D5Dt
depto,617,1jufbXLbpqS9UZUyuxfrseHs1v0y2BZVD
depto,618,1kC7Rhmfe7ydUt2rmEbV-FeEb36jSSrYY
depto,619,1-de1RG_8MdYKTCumCoz3YNrrs1_zdUlF
depto,620,1N3K35QKtAcZ-XdUYQmzNNp8HPNd7PfBk
depto,701,1fcJ7DCom_l4uPN1lk2em2YLifsizkO1W
depto,702,1dGg9kn_1mVQj9ju6fJECnWyZqPg2tb_g
depto,703,1eRbIRUa9KddHcjFwnON8u-BVanDhHiwX
depto,704,15xMMEBnTXHCsJ65oDPJO0vpH1Z2BsVbI
depto,705,13PjGZTOy2nXwKG-C3_pJMcc7bFE4W_at
depto,706,1u7ItDphis60j7te2Jb6rDSaOJxa-LNCM
depto,707,1vQ5TyMRDYydFpAHF7F7QNVkRioxw5i_P
depto,708,1LhbKxif7l8HX-EWpZfkcAmfAhZ9Yi1OC
depto,709,17qIrp1VOJYNN6F0Bul5N9eicPZtTiSeD
depto,710,1yNGPHXoK04plMrx7C3nxRLqdQ_W-IYFo
depto,711,18VMq8kYlck19J84SPLG9_BfZceGWFw6T
depto,712,1JErHl4BblKnC3uYygR4hzAgbpzzzYNrX
depto,713,1mcFM8Io2JY5jAa8C4siFQSzlqiXxPaGA
depto,714,1yxq6W3P2x8EMwzwKixnlqaYPf4T54Ys2
depto,715,1bxxzNcqeKBfKR_ZHkOV8WyQIyji9GF5Q
depto,716,1-mO7zvvF6DAIqKVUqaGFcWJt3YO5v3UQ
depto,717,1jGNb9eiFWp6lypOw7ldQqPh_TUWH9cwd
depto,718,1pkIGRhM4GFvnxFioWGV7ZkNvFiO4_4bK
depto,719,1EY0gAuZQ4vcZegf9kWsd0mlBDGn23Que
depto,720,1K_q_Dfmy6nUgtzbi-zhP0eGufQmIVRqK
depto,801,1v_bq1ssy3QoGLyfAS3FqSZGqy2JsbtCJ
depto,802,1f3gL7OMrCRGO_Mv837W16DJPCZ9CLgeD
depto,803,1cJXgSuOpduLbXfMCi9B7URTX9Q2HtHEq
depto,804,1oMem9ETSXJHivzfkPtSUG9rhPnpFcMgB
depto,805,1g5gT93uJJ8iLYmN5_pw7R1CnxKfFdNhi
depto,806,1_ZkkunpygFz_KDDX5sgZOMnyf5rYG7z6
depto,807,1LduhXnqh68z1AZ_8Vq0v9T8aV5jXMGfx
depto,808,1Z5g82B0iHF6ffyEahpBDN_6eKaQ5-7de
depto,809,1l6JnrvwAyLxFiRXbLGn4ZIjHDEqwhyqz
depto,810,1EhxEHllJM9kLtsAPl2StcrAERxdAzUmC
depto,811,1koprGn3RYfJUpXECaY0KPJd2nh6iS5mu
depto,901,13sM5eIsvzQoM9PRPIA5TY7FPn_oACKyF
depto,902,13SGUbjZcBZ8N-c9Mq23yfCO8hiopRm0h
depto,903,1kiKcY-cdD8aH-qmy1RjUCYLsxEOZnXBA
depto,904,1Veo5lC5TxZBRy3cEW36mauoDRsI-RlWE
depto,905,186rhB8t7N0SjmH6u3pkDkCZ_WCWlB_-g
depto,906,1jJtJTsqMXvYIRQjHlhoRod8L1mlsP2FH
depto,907,1D9jovJWtGfrn4SE_AWTTyPWWTzCqJ7ce
depto,908,1bzcqDkgj8ja1ZmU0cQu3e1qiqLQD9N6q
depto,909,1UdN-UxqJyUwLjHEbQNauZSqCCi8AvrBl
depto,910,1nliritOJPGdAouije9tuM0vQJ9iK9KbU
depto,911,1K20axfOWT-JvKqTq1SC-umWIo5yBM849
depto,1001,1zsLq-otMNpbvOSVD-lEzM7ZqZsgy7UIc
depto,1002,1TIBEgpPd1rQGqQGCGGePs9Y-Sh8frh6s
depto,1003,1o5CtFn0ZkzAYkonak4rFaJKO9y5z9zHW
depto,1004,1HTcOfsJuxK5jYFa8Nx9M0uE89KOD5dlG
depto,1005,1Q_sN0RMXbTCj24YJT5DL8znDVyAkv6Ud
depto,1006,1ZSF_jECV1GJOPfnMytM5miQJi0KQ3q-W
depto,1007,1OxieuFV8Bk4YL3g0M8Kdm5u5U4fgaCuf
depto,1008,1sccE6ThFjgGMm3JE4rkqill5Sbg9nA_D
depto,1009,1R-GmfbnoTZ8lWGdy9Nt0AaBoAlyOFIMW
depto,1010,1kuPF0BmsZMUyGXgSIzBzL_-UOodzZ_Ub
depto,1011,1_bzPm6BqUBw5QYbJiEs-yrR-3UfkT8Hn
depto,1101,1yacHpsied_teWPsk1hIc3I6f22lXmV9V
depto,1102,16v1oRvFFTCC52eOVFazl8zq05Qsdo0BS
depto,1103,1RzC4N9Qyt0VbJX53j38itPmdEAIbJBqA
depto,1104,19aH32iwp6cPaDStg_sJu0jw25okE2z70
depto,1105,1i19pY23Q2fjGzNpyRy2_B6bua5AmYFnd
depto,1106,1EE8v56Dqnn2ZQUGzy2WNk0Ubt1yVBsKc
depto,1107,1g4yBjrXKvP7D7r_Q5x04pCqczmRT9L4t
depto,1108,1Dsq-Uz7BHIdseiI6-K-PSN-epn2-628i
depto,1109,1MQoSTB1M7gd5i868ypvsKY3DNw2EgRs8
depto,1110,1onZf66OQQil6BXKhpKKB5oNZVULN5gZr
depto,1111,14VBxhaJcJ1JHn-W5l3PjBG75eYJQYstO
depto,1201,1Ll06Joj3JrTKRx6dpDczxiaee6pMelZx
depto,1202,1l-LD1Cdojpljv0hZUT4KKX6xUMxz0e4a
depto,1203,1DwVpMg1dAkohtcYGC1UsFaY3v_JokcCj
depto,1204,1N3a19oUqjLogsi4NBSOubs1x1Im7MYbn
depto,1205,1IZybZWE0wA9cTIbAmer1TelCZTkOI231
depto,1206,16qiEhobrxK2iyDdF0IhrFTGP3TNCanE0
depto,1207,1Hbb08HhcCcy9b1RSK_5tDtIJvp5qIpOD
depto,1208,1z2weZ_ylNNeVkUoEughnI0omFEq7UMt6
depto,1209,1GHURETGXSJlXsbNCZDInrKwxtKaNmJYK
depto,1210,1WQShKk-AbcVFyWaLO0uioi-ymrvDJHo3
depto,1211,1zVAswFRW9DQbUNE_l0yZ9Qb4mY69QglM
depto,1301,1XpQo63PVGPkv_PVpGw8xMYNptGGgnMWA
depto,1302,19HzeJX96VuCpTa0__gH6JTixBV__GNVj
depto,1303,1N-Pu0goTsLo4TU29n4p52T5FxIA53Izt
depto,1304,179JCv5ImCusLPiv3nJzmQnsPJ_J4Yymb
depto,1305,1ZQ7d9gNSWM2Y6dUp6cWD_mA282Ann-O2
depto,1306,18vbjLm_6DQd7gzxJ7VOWC_HgSA_Kh_-6
depto,1307,1eV1vMYg9UfsYkgRFC5YuXbCRr-nd2U1o
depto,1308,1NDpp3N0KDKpIgDjkmlMl38tdIQpso8xH
depto,1309,1EfffUWwbWn1n4p5uXvLq74Z_8m9BEwXQ
depto,1310,1jQLKexKwQ7fVJDibDPGqPWWFdQg70WzI
depto,1311,18dnGdaipjjr2V2-OMlNBnH0YeNmum_8H
depto,1401,1i4D08ftlfYs57uK8QKMZhGMtUZc46KGs
depto,1402,1_7QJBxpZVyYlR0nGAKPqw9GwDHuUxcpI
depto,1403,11DbSaCPnSKQLTZi7Gv2KgtFjguyQ6HPi
depto,1404,1y-Vq74Y5eztUA9aUObBRKgbKvA2KPlRK
depto,1405,1T7Xp4AvDW4L3tAonykQkWAmRb6ohcDjh
depto,1406,1ML-uvh7G1nVRZdpo3VQJNjuWDHzzl2K9
depto,1407,1rtfrbwJB51ts-2sOqjZOlgyA0X2kE0ap
depto,1408,1jQALWN5t8WsNas521xvNNfLSzTtZAZyK
depto,1409,1IBeEJLYZwE48lvSMQ6xvCsMjGFzQOsCz
depto,1410,1_8kftzd8FiyeY_QNyA3SBwko6sJIW-Rl
depto,1411,17Zu05NZNqlwszBTymJXD6YtDOXaPwCCt
depto,1501,1YRgP9gSQ2WQNK0z-Q0kp2z8_1lkd2YZ7
depto,1502,1p8kCi8vfqHfYEW0urIEqvEPB88vHCqs2
depto,1503,1exa69oXGJTb6zPmyIBAcZW9ofXh-V75D
depto,1504,1Nx8B7HLTqNqg9ywO3ZWZr0Imb-KBW31f
depto,1505,1E1BAL1I4JuZf7MIyWf6Nz6z-91PvnkIw
depto,1506,137QjHV53YszK6EpctU5SHX68S0I8ZY1Q
depto,1507,1FotUj32V0qH5dnCSRi9DFj1qk9qbncvN
depto,1508,1ZnIDb_BEL_TbWegGdVJcvufB6a5SaXbf
depto,1509,1b_AmPFYlbEzmHAlPU4aUPnqnrwIbcY-g
depto,1510,1VJFaIr0AA6fuxKo8YNOhso-LicnADXOf
depto,1511,1gpnSsUPea7pT4GxVEwJnHj5R9s2bd7IL
depto,1601,14J92MiCZbxDOuNiaiDbU9nizhe-IsS1n
depto,1602,1YW6_pLObA7AzqY9m-OhHJ9VNZvKNoO3Z
depto,1603,1Ze7RfjWxcMK29rEx1kiUTR0fuzmD1NFZ
depto,1604,1CkcMZKigsQQxOtZoGG1_L_Mr2agbMS92
depto,1605,1I8lpxLhlzbN1wa1xYClID_LC0ccDsUWy
depto,1609,11b55UBAsZ1yKHYvCw8qDlo3GDOnhvDiS
depto,1610,1T1oBzLgkbX0IqFIiHFo7eF3VvIltb4al
depto,1611,1-rozfkFvPjyETriCVpi7CbsEE16OrQ4X
depto,1701,116TUesNLXjm0f4VjS6wympLyVs1C7WuQ
depto,1702,1C3BOgobphRL9iqLjRyaa2XM1cA83F4ZA
depto,1703,185eJm0KcV66jiVv_F2iS7kE7gSIVZuWV
depto,1704,1OdYYvJV-wG9jCdM5gsT7PsU8gvp07-Rb
depto,1705,12AzZZQeZOlEUuap2MM8e-Q5CaVw8as_w
depto,1709,1dEm1Rx0R_JbeX6Ec0hjPOM23DaA7oD7t
depto,1710,13bUvE2ctb2zTzfkdY7RSETbN9jirBEct
depto,1711,1oBo3xQY--4ZRxWczECM6RZDlTUNeLmeW
depto,1801,19k9-Gb1EKHCLh8edKZexfwWmnNVAlnv1
depto,1802,1VQ__YPc5y03ZGE0Sc42GL2SUQ7IQRWDQ
depto,1803,1aNTBSc8Icjisgo7KP2ex0Xg3FzjYN0r5
depto,1804,1mtdWzk-10P39dQ9d6Ke2Ji3Ad1QwtwYh
depto,1805,1xxuliSQO6Llmxv9R_eetoDRLN4Ec0pmi
depto,1809,1Nv7WdEQQsUuLDHnNh0XkQdImOHr315Gs
depto,1810,1eAFmnA-ioaBqDTYGFAZkIbYotwpEIk_x
depto,1811,1dgg4Hj7HE3nxZFFzQTM2ylWDR2b9qmj4
depto,1901,1w-YH3KJYc4akOA0fpjY4opfoxUTTDeSj
depto,1902,1l-vNJRzICu3YT0IiZxQv1rTEyoXrlLyl
depto,1903,1DEX0-OegbchJ4hJdv3w9f9mcssnp1d3O
depto,1904,130VTGGyJbC0PuIKfNiA0A2SBuEiw-NSV
depto,1905,1Qb8mwaHDMBNWi3T0HcT4GVdah6nED7kw
depto,1909,1IluI2bY7pYnkHoZ7zFYAnDQI2EICbJ_M
depto,1910,1HlJ63ztmpw5C5TFj9vxhtMkFVwoeRScl
depto,1911,1ipc3gWxiSLqfW42UM4_yP2j2INR18JRZ
depto,2001,1WzJdHiSrl8-QkCIrBvK2i3uguzqQPLcR
depto,2002,1LZcK8AsjTJ821z4vcbdPaloBKtBAavg4
depto,2003,1vsbn688khQiamOTOYnMxnCksLsaTc2bi
depto,2004,1akxPGzdVQPx9nW_3zzW5UcsJjrmfGKxf
depto,2005,10aWggIty8qkYc3LmJWqTlOhds8QaP8pK
depto,2009,1mWwSb3ZM6EG_9Td4RMSfycJC_PkNKjBP
depto,2010,1zIGgkIAGhpeDPLwr6NNNwDzR9LQVPQgi
depto,2011,1SjT4QGIIq9-BKOt5New8Q7J6kuRCUSqM
depto,2101,15g6deLT70ZdsKGDbpoJ8Vzuf6WTxTvTB
depto,2102,1gKfSvTOTxFzgk_hqgcMy_eZlJLg-s6oL
depto,2103,114SkUOG6X6L34Vm-qeTFNzi39Kmpr2MI
depto,2104,1nWLcesbbECWe54EBH1LeosH3wRqWZyBf
depto,2105,1hZ8oYtlJSfuc5STEw10R0UCq8Pt89QYh
depto,2109,1AiiYG9m9vNaXgg9tnJWk_t3mBFIUzk8w
depto,2110,16r8SSck5vjwe4P6yhjSb8QHk2Zag3ujk
depto,2111,1VPW96fM1ss008djC7ZOpsx3UIcqRA07P
depto,2201,1LG6FDXd7JkUeH5hJZNZ1XZ8oCCZVkZO5
depto,2202,1YfsKV08hxgvD42PkERXMOmcfojNksPUQ
depto,2203,1UYossswM5RZqC60vsbcKURXziiiaoE4q
depto,2204,1JyK_O--RaSq724tydPamQ2yXlGPlZRrY
depto,2205,1Qqs_MKK8R8L4eQ13DheS6NB99SE3FeFv
depto,2209,1DNnpXcdRg-DiVVqrerQleBKcML8s7Fbf
depto,2210,1HVpzhWMSmd1VPrnnEWI2svER3yP8sVl6
depto,2211,1aTRa1KTTKDgKcZgMRjcJgTbOEbxsi4bR
estac,3,1i8dh2PqhPQfkYMT8he0_L6elumcCT5-5
estac,11,1ZkRfGUVxKX_d-maT2-Lrbslr3m-82BxE
estac,12,1ks1I57NTXSzLcJUMLcXOh6Q7zLJ_RIlG
estac,13,1C33Kui68dVYjEm_mPtlFL1Cs7dYwNfs0
estac,14,1w8rjY7E-yis8KQ79GkE0wKLwIXLYB2Rq
estac,15,1daF84PbofUvhuekWluaeW91WEz8pVYEl
estac,16,1CV4G2Vo0AnAs50XvaKu5vZ0t6y1W9Xmv
estac,19,1FMrzMW2Q8is3RQ2rHuwgoZHHxMj7LPnN
estac,20,1zQKkO3C1OhHruhOAqi-4IO49xuSnSGkU
estac,21,1pKZE11CV4CqXDQol1ybY76K6N3qZTdnD
estac,22,1Shx8Ky4iXYH21UjkFPcICa2p5ODLiapG
estac,23,1FM_yphb_EIpujXycbbD-LXAdEGibyZPJ
estac,24,1PfWMl2afHzfmruMO-eH-ISrSHh8SFgZP
estac,25,10kePSVMw58WWCRcR4HFD0MYEFoV-2wzS
estac,26,14NKau3jghXskycj7qWb7iM84VbqrJqv0
estac,27,1uNaGYXVnd6Hl3ajAlmvTxK1APRWp73y0
estac,28,1RbbOyT2Emd9UNrMVYBBDP_pIjcduKQ-5
estac,34,1QXHbc7X9sXvAE2qfwQ5IUyIdtx9QRGjg
estac,35,1fVKOIBexIqMG4TGHRR2pg4d1dtdSaaqc
estac,37,1UMCHoq1an4QlONxAShfCSPT0VbGI7i4_
estac,38,1vuQWUps57X9exE5wOWl3g_MIuEVLco73
estac,39,1H2hvFW6DBTsDv1iq_IACizxXhFxP_TXE
estac,40,1snrdOUXAEy2ApaMm-WZ9dtrAxYqNqyxs
estac,41,17yk3H6rYaPcV6d0h9SqxDyRhUEaNWWeW
estac,42,1D8n2EgGLf_50yUghd70B8DlV8pNBMZV6
estac,43,1x7fqy0IUY9EKPj0zESjnL3TuO6_0AkA6
estac,44,1H3x2wVouCaoRPknfgSrcbo3ts7obfYVe
estac,45,1ZYHtY5aMX7TQu57jJM_KeedV__-ylo7b
estac,46,1vfBj_oFNV7gxXSYG9QMA4lvfvLWJOpN8
estac,47,1DBc5t31_CJKDtN1ufymOidbKKsKfRyiS
estac,48,1aoAE8MjvVTToy2BrijktynOYNwjv4SWW
estac,49,1prLHoQEMqmGvyKWgAXhfDjA66u9bvqoM
estac,50,1vCOo0WUuxrBkbWDJirjJJc3e95DZW2Yy
estac,51,19QbYfuneYYSzqgGPE8zmmaJ0WlmE36VH
estac,52,17X7iAJ0JxF1Sqk-jrUf5FXUD_eBgFuKt
estac,53,1Wytao9vx85aa1T2yEKzuyyZZZsnHzT8W
estac,54,190K7pI0ukVtGe3q9HBmRfRZOigvtGUhP
estac,55,16QodUplK8rGJ7l0s_8BhVPItcPz6BwCY
estac,56,1BuQR7A2S3dBP3A1bPmJpQWXhIB9W4knV
estac,59,1qzIkGkk0n_gG7Vda7zoxyI4Ef6_Y3wUG
estac,60,11fOA7ygR14DFq8OXXbUXPFy2eNTdDrzT
estac,61,1RFJsbSYQDmn2L06sEaOdB3LvmWgijEyn
estac,62,1IanIDRClzsN3-52i8IyoextVLnCTDSWg
estac,63,1dux7fjmrS6IbZEZfDDLNZLjYKmI0x7XU
estac,64,1GYuTVbmDga8A9QOeTL-Xfi0uYhBfunh8
estac,65,1voiVfUBwZ7PkY6xnlyJZTghn8ITc1ND-
estac,66,1Jf83UKOSPmwSsjkDNudmTiHNNlUUYjoF
estac,67,1WR_Y3jlrr13HwfhsjjIzp3AXBorQA4gG
estac,68,1dPiTYHeKk63_thS8OuRYX1ePS5yo_1Pc
estac,69,15WSUHJuw19_3XNHP8ViDHzgeZrXN_0D8
estac,70,1y3mMWale3p1lheopZ-brdHwHcMcfoNR-
estac,71,1jNOLnlOOw4mXKFC1UvWyVHYv6xMPc6Kc
estac,72,1DlFq_hIkh82X-uXFE9q1RNaNw3cGfnUJ
estac,73,1FxhxfDfQcHFsq7V6_N-KSmddsC7JKRWD
estac,74,1TKJfaf4wTTzeDJLnDsQQiNzPKTTxDYCr
estac,75,1QLNaoME49dr2L4qswmXL6byTRXkrmo44
estac,76,140JxBxSXMlEUT9vK3GFmqONnsbJudEbr
estac,77,19ulnwfKr-C2cb6c8niGg7FLfERq5fM_e
estac,78,12OioCEEyJrlYDsr6_dx3EUy7DPJ9uIo7
estac,79,1_BtaKr9LcneJhnky1mg99ThojARoC8V0
estac,80,1ezRGWIKtMBypDuNzTuw51_lN87prBjDM
estac,81,179AGNCjQfdMrEhrs-nw-GjajtR8jCONM
estac,82,1MrStGWC6E0VcgQ6qauA7emT4pjrk4qD9
estac,83,1QyXZ6jYp2Z6iQFM_GkPjoQzpkniiuaxZ
estac,84,1wNFB6TnCE0lGIq06HwhO-CZfcHDxSwbC
estac,85,1MnVcdkBmzRlbLXmzd1THbfDaeheLchll
estac,86,1HSPPK1u0FAoRB1SQhjYTj2zKEkMPYX8i
estac,87,1SkIfAbIV0vj2n_Nc9ElH37Hu1Fzj6gxS
estac,88,1xIId3cV74CMVOeDA8f289_xXAsFStovc
estac,89,10Fx-gZgHiF3zOzJm3FNU-RZp0skHvmgX
estac,90,1I9PIZZbNZALSOtKGR0r9XjVlqqIIa5gG
estac,91,1kAvG6zUIkHoNPmeAd5qG__0YSzYyk992
estac,92,1H07_tqFHEg7pNTn9LrjL80kfEt1ZN-fx
estac,93,1jsmOtcIIqBO41VnVRbIxmuLn63NWIzd9
estac,94,1LMnM7peTh_aQMYck9gxAs1oPE-wwGZdJ
estac,95,1gaHOyaFB8ZoAvG-J0RKBavsJUQt-rRaH
estac,96,1mgojVv8eBhuv0FGpeNXRhAdet9BDejYt
estac,97,1QwqT-0rhKkj93hvy2fnnLwOW_-5iOQ65
estac,98,195EhnQHFHx57rtT6HZt9G-GtdSET8w6U
estac,99,1DZvraG7FWppKpNEaMWw9zo6HXpqRuqIB
estac,100,1jrYqhl6FzsOv90Ae9IKfxXR40SfW9isw
estac,101,1e_ghOA6BqUiP5AhQ_Bu4_ay5hq0EZdGD
estac,102,1CXBGJBhNx0bkgITUFrmZlwIrtqD_YK1_
estac,105,1BpJ4begt2k9d4smpDCNNRptHKmgrCveM
estac,107,1Bwvk5KB9rSqLZQld_KzINMVP5t5yRLf4
estac,109,1ZurDaksBKSXPu5gFrnEEvP4dVoHqfs7_
estac,110,1bV6b65JiehwLJxhYLaRjXKT4iJreinnW
estac,111,1RqlrxSfvftsh2osXUbA2is2D_45vleh2
estac,112,1-K2yBDXWLdfaQjzU9eYM2U-7L_kiqdbq
estac,113,1Nf6oW2Syivt9PuAV6f0_uqA3szqIccNa
estac,114,1CX8Z7ynkJNaKvApl8ExpW5Kygqundx_9
estac,125,1N7QRXTpdcZ1A5zqpkRJMhcF6iWkAGMZ0
estac,129,1nutKgPU1_D0ANwJ6uzj14gh4t_muQn55
estac,137,1U_1HYj4RLNBvttpowVwwA0NAtIsQWJ9m
estac,153,1TIozbyhxO84g3xVfpSV-mi0Sk3TSsq0e
estac,154,1MhVGSoAtBPWolc1VWYaXPaDiUuWl-cj4
estac,161,1I_jNizJhvifh3vZa9PLuu0oGeq0dWUv0
estac,162,1TRe0IAP_TpLYkkVhnjcgCe0vPgVABTTW
estac,170,1Xd5Vq7PjM3cijqcV0-H8dMXSsIOh2RNI
estac,172,1ry6ttbCxlXRuwHTzPG_YAT3-Yhl4741J
estac,173,1MItjwbaLRwzm_FDjQD0Vm12hV1ctUo2u
estac,174,1FtY4L4LukFlqmYBtqRMME8MPHfBGtAvH
estac,175,185hsmqz3sUMZYDo1Dy8jmkcK5SvE9Ndd
estac,177,1Ny6zyfhzeJmyDxr-zdrQi-4iaNr4XFUM
bodega,2,1EbFzElGrgWgAS0wiMsYNfHwU0btmU3pJ
bodega,3,1gyitvCPLcGSGLJ8lz0vNOdFfU9TGwzpp
bodega,4,1CnjjooEqusB_cHu6NRMlF5Gh0dM_CoAh
bodega,5,1V6lI6CrcwkiY4-xHk5c7M-QyK5_ObQLY
bodega,6,1oYdXbsGdKWFYtb7c7wDokHLzPpme9RLm
bodega,8,11IVqpocC2wYThzKhZtPnb0jBZRTZxFIt
bodega,9,1voIchdz_ZT90W_Ryc2__zp_44UL5-6F2
bodega,10,1QYpBeR-yhJryXQZlxId-b2ccSJyCP1CR
bodega,11,17udkTJhO-K2iWQRP9xCEoazho4mseJKh
bodega,12,16O5gw0i3Ot4tMemRUIkunoDXJdG7OO_X
bodega,14,1iAkFGXCRGb85lmRuZQE1N5eHjfEp2wLw
bodega,16,1Spv9Rc8BluZxx9p8X-AbkRgKKpqF1tKR
bodega,17,1KQXsRT1INf07D4qUGUdAV4BMWTn1wWhE
bodega,18,1yJrrGPkF5pgULLwR7KvLy55-zzn9Rgox
bodega,19,1op7u0X9145ERfxQBvDGYF2n-kfM4yuye
bodega,20,1zjkO5B1nCJFaPDGROMOI7iwNl57Bew8C
bodega,21,1qEFdgwgBacCpRWId4GwhD022v4If1mar
bodega,22,1d6-hp2iV5TiU-x6Y9dfYDhWRl8NDqDgf
